6476047,25,42,43
6661827,25,48,57
1064458,25,48,531
5675807,25,48,531
5810499,25,42,208
6383837,25,48,531
5602157,25,48,531
5343466,25,48,531
5602175,25,48,531
5835475,25,42,45
5756302,25,48,531
577399,12,14,16
265447,12,14,16
3939873,1,20,81
7228622,1,20,71
7442277,1,20,72
5315766,1,20,68
509769,1,22,220
5496076,1,20,68
6391094,1,5,6
7538269,1,23,16
4772956,1,21,236
6180952,1,3,4
7729593,1,3,4
4307959,12,13,117
4291385,12,13,117
6180950,1,3,4
3019475,7,103,111
2620421,7,103,105
2797247,7,103,108
3743708,7,103,124
7565169,7,103,108
2843946,7,103,105
